,colormap,zoom level,COG,ZARR
116,1.0,15.0,0.027095,0.283826
117,1.0,16.0,0.02564,0.379266
118,1.0,17.0,0.078345,0.280624
119,1.0,18.0,0.025283,0.242338
120,0.0,9.0,0.007507,0.131849
121,0.0,10.0,0.050826,0.294341
122,0.0,11.0,0.0439,0.269408
123,0.0,12.0,0.162193,0.269445
124,0.0,13.0,0.170254,0.27755
125,0.0,14.0,0.17994,0.29204
126,0.0,15.0,0.025334,0.301614
127,0.0,16.0,0.026474,0.294003
128,0.0,17.0,0.025642,0.337885
129,0.0,18.0,0.029287,0.284216
130,1.0,9.0,0.053012,0.376506
131,1.0,10.0,0.046546,0.218449
132,1.0,11.0,0.034817,0.295486
133,1.0,12.0,0.035278,0.291508
134,1.0,13.0,0.140063,0.289108
135,1.0,14.0,0.033187,0.275127
136,1.0,15.0,0.121269,0.227082
137,1.0,16.0,0.098594,0.246326
138,1.0,17.0,0.101537,0.289423
139,1.0,18.0,0.023442,0.295096
140,0.0,9.0,0.0079,0.173656
141,0.0,10.0,0.037743,0.307033
142,0.0,11.0,0.040983,0.231848
143,0.0,12.0,0.158562,0.303155
144,0.0,13.0,0.216833,0.270386
145,0.0,14.0,0.032045,0.316613
146,0.0,15.0,0.026661,0.225626
147,0.0,16.0,0.097517,0.236448
148,0.0,17.0,0.025887,0.302884
149,0.0,18.0,0.025203,0.240651
150,1.0,9.0,0.139331,0.315606
151,1.0,10.0,0.007248,0.128364
152,1.0,11.0,0.039774,0.311262
153,1.0,12.0,0.113845,0.269921
154,1.0,13.0,0.108718,0.249167
155,1.0,14.0,0.154592,0.210941
156,1.0,15.0,0.085714,0.261221
157,1.0,16.0,0.094595,0.30326
158,1.0,17.0,0.027736,0.266818
159,1.0,18.0,0.091177,0.224051
160,0.0,9.0,0.00681,0.132837
161,0.0,10.0,0.142677,0.275007
162,0.0,11.0,0.182456,0.310829
163,0.0,12.0,0.269552,0.372967
164,0.0,13.0,0.15623,0.235454
165,0.0,14.0,0.175867,0.226841
166,0.0,15.0,0.088727,0.236103
167,0.0,16.0,0.087436,0.315053
168,0.0,17.0,0.085142,0.294819
169,0.0,18.0,0.105239,0.263216
170,1.0,9.0,0.008094,0.208652
171,1.0,10.0,0.164228,0.284863
172,1.0,11.0,0.038661,0.214793
173,1.0,12.0,0.097698,0.243528
174,1.0,13.0,0.099094,0.285499
175,1.0,14.0,0.20019,0.241163
176,1.0,15.0,0.120148,0.270218
177,1.0,16.0,0.09926,0.265354
178,1.0,17.0,0.078252,0.252808
179,1.0,18.0,0.118225,0.233474
180,0.0,9.0,0.057096,0.300122
181,0.0,10.0,0.009871,0.138773
182,0.0,11.0,0.052778,0.24098
183,0.0,12.0,0.150733,0.28117
184,0.0,13.0,0.103323,0.237381
185,0.0,14.0,0.090494,0.237513
186,0.0,15.0,0.027092,0.263661
187,0.0,16.0,0.028052,0.260768
188,0.0,17.0,0.025188,0.241609
189,0.0,18.0,0.024996,0.213584
190,1.0,9.0,0.150152,0.346399
191,1.0,10.0,0.037404,0.293339
192,1.0,11.0,0.0076,0.128716
193,1.0,12.0,0.035084,0.317432
194,1.0,13.0,0.141654,0.326389
195,1.0,14.0,0.157359,0.301077
196,1.0,15.0,0.027341,0.373786
197,1.0,16.0,0.027905,0.243417
198,1.0,17.0,0.086521,0.290936
199,1.0,18.0,0.023354,0.271573
